1524b2ac9894cf0045bd174f8435efcd;market for hazardous waste, for incineration;RoW;-2.24348687665329;kilogram;cutoff39
1567691d18de2ee2381184a71902b463;treatment of bilge oil, hazardous waste incineration, with energy recovery;Europe without Switzerland;-0.5;kilogram;cutoff39
1567691d18de2ee2381184a71902b463;treatment of bilge oil, hazardous waste incineration;Europe without Switzerland;-0.5;kilogram;cutoff39
157abe2bd0c9b7c67bf32d955628baf5;market for hazardous waste, for incineration;RoW;-0.006993;kilogram;cutoff39
15b167c2def9023e16e6e95382b9434a;market for hazardous waste, for underground deposit;RoW;-0.057159434300098115;kilogram;cutoff39
1620bfec9a7dd478aff40b15bb276c1d;market for hazardous waste, for incineration;CH;-9.7e-07;kilogram;cutoff39
16451c7687eed0b6c65a72720bd3bb74;market for hazardous waste, for incineration;RoW;-7.91e-05;kilogram;cutoff39
1680157c4210b029cf2745e815ea1acd;market for hazardous waste, for incineration;Europe without Switzerland;-1.01245791246e-06;kilogram;cutoff39
16cdc362b350d2f91a770b245cdf33bc;market for hazardous waste, for incineration;RoW;-0.00030818906107975616;kilogram;cutoff39
16cdc362b350d2f91a770b245cdf33bc;market for hazardous waste, for underground deposit;RoW;-2.128693512621958e-05;kilogram;cutoff39
16e58d79c77c736d2242dd0631812526;market for hazardous waste, for underground deposit;RER;-0.00037;kilogram;cutoff39
177ba2290b71bb6b0dd62dc64f378fbd;market for hazardous waste, for underground deposit;RoW;-0.00030063532037826314;kilogram;cutoff39
177ba2290b71bb6b0dd62dc64f378fbd;market for hazardous waste, for underground deposit;RER;-1.9364679621736878e-05;kilogram;cutoff39
17a1cb00bbce090eaf1b4ec189b66d1f;market for hazardous waste, for incineration;RoW;-0.00014774351420125773;kilogram;cutoff39
17a1cb00bbce090eaf1b4ec189b66d1f;market for hazardous waste, for incineration;Europe without Switzerland;-7.10493e-05;kilogram;cutoff39
17a1cb00bbce090eaf1b4ec189b66d1f;market for hazardous waste, for incineration;CH;-1.8571857987422886e-06;kilogram;cutoff39
17ad13e9d49837170bce2ad54be5c22f;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;cutoff39
17bb881a10e25d5e5abca65df8a5d5c8;market for hazardous waste, for incineration;RoW;-0.00029821417684214205;kilogram;cutoff39
17bb881a10e25d5e5abca65df8a5d5c8;market for hazardous waste, for underground deposit;RoW;-0.00016398722233104118;kilogram;cutoff39
17e724622e9ddaef12184d4c9355cb2b;market for hazardous waste, for underground deposit;RoW;-0.00020012643106022898;kilogram;cutoff39
17ffa791781db37e38fbc4e7505c73ff;market for hazardous waste, for incineration;RoW;-5.59e-09;kilogram;cutoff39
18262b6c892391982c8eca8b555b375a;market for hazardous waste, for underground deposit;RoW;-1.2e-05;kilogram;cutoff39
1877980b9e55a0ef7342bb7499d7cfb1;market for hazardous waste, for incineration;RoW;-8.73e-07;kilogram;cutoff39
18c669bb69a70fb48d2a0fed3aa612b3;market for hazardous waste, for incineration;RoW;-5.999394612047221e-05;kilogram;cutoff39
18c669bb69a70fb48d2a0fed3aa612b3;market for hazardous waste, for underground deposit;RoW;-0.0026899404701846434;kilogram;cutoff39
19b14c1e7c635468e182efa31aca3fb7;market for hazardous waste, for incineration;RoW;-0.00428533193241808;kilogram;cutoff39
19b14c1e7c635468e182efa31aca3fb7;market for hazardous waste, for incineration;Europe without Switzerland;-0.0020608000000000002;kilogram;cutoff39
19b14c1e7c635468e182efa31aca3fb7;market for hazardous waste, for incineration;CH;-5.386806758192e-05;kilogram;cutoff39
19e90124db9df99dd90213e5b6cbffec;market for hazardous waste, for underground deposit;RoW;-0.00020005799853237938;kilogram;cutoff39
19e96b31a7f3a391ad7f5455382c0095;market for hazardous waste, for underground deposit;RoW;-0.015462;kilogram;cutoff39
1a457a73e73abebfcb4adbe4da25b5b4;market for hazardous waste, for incineration;RoW;-0.0042650401491758;kilogram;cutoff39
1aa6ab998817599f84e9f670e4637947;market for hazardous waste, for incineration;Europe without Switzerland;-0.0008462134081054759;kilogram;cutoff39
1aa6ab998817599f84e9f670e4637947;market for hazardous waste, for underground deposit;RER;-9.28125018774776e-05;kilogram;cutoff39
1affcb1d20a31ce3a191b974de834578;market for hazardous waste, for underground deposit;RoW;-1.01191267771089e-06;kilogram;cutoff39
1b47e9226d082be3d4e9a58c108ccd24;market for hazardous waste, for incineration;RoW;-0.0020952;kilogram;cutoff39
1b753bbed20d668288663c7714bedf32;market for hazardous waste, for incineration;Europe without Switzerland;-0.05617170553666499;kilogram;cutoff39
1b753bbed20d668288663c7714bedf32;market for hazardous waste, for incineration;CH;-0.0014682944633350055;kilogram;cutoff39
1c1e837ebf75888e54da279b9bed146a;market for hazardous waste, for incineration;RoW;-0.0003247400909135459;kilogram;cutoff39
1c1e837ebf75888e54da279b9bed146a;market for hazardous waste, for underground deposit;RoW;-0.001684694610617922;kilogram;cutoff39
1ca666d1b0eaa34d05cc40456cc46516;market for hazardous waste, for incineration;Europe without Switzerland;-0.006549694929586602;kilogram;cutoff39
1ca666d1b0eaa34d05cc40456cc46516;market for hazardous waste, for incineration;CH;-0.00017120507041339762;kilogram;cutoff39
1cce6f5d9ce20d6f28dfd54b10e6d70c;market for hazardous waste, for incineration;RoW;-0.000100625203480577;kilogram;cutoff39
1ceff429c6efae68706e796f451b58c1;market for hazardous waste, for incineration;Europe without Switzerland;-0.00017985826499781563;kilogram;cutoff39
1ceff429c6efae68706e796f451b58c1;market for hazardous waste, for incineration;CH;-4.701386439280477e-06;kilogram;cutoff39
1d27fb22a3a413004512e4fc63b83fc4;market for hazardous waste, for incineration;Europe without Switzerland;-0.009550359372993008;kilogram;cutoff39
1d27fb22a3a413004512e4fc63b83fc4;market for hazardous waste, for incineration;CH;-0.0002496406270069926;kilogram;cutoff39
1d386d45e35378f9fea36454bb71611c;market for hazardous waste, for incineration;RoW;-9.7e-07;kilogram;cutoff39
1d760b02c9e667e3776f540a0d97d78e;market for hazardous waste, for underground deposit;RER;-0.00012;kilogram;cutoff39
1da08570b8c0bc598fe6c631dec6aee0;market for hazardous waste, for underground deposit;RoW;-0.0002;kilogram;cutoff39
1dd19ab8f15154a0047087b2d7cdb49f;market for hazardous waste, for incineration;RoW;-0.00036217542956789114;kilogram;cutoff39
1dd19ab8f15154a0047087b2d7cdb49f;market for hazardous waste, for underground deposit;RoW;-1.1517054374411906e-05;kilogram;cutoff39
1e1661e730171aad4383435f3818622a;market for hazardous waste, for incineration;RoW;-0.0003137181100395619;kilogram;cutoff39
1e1661e730171aad4383435f3818622a;market for hazardous waste, for underground deposit;RoW;-0.0001768942047894914;kilogram;cutoff39
1e1e73e47b36ccb39fa684c50f8540ee;market for hazardous waste, for incineration;Europe without Switzerland;-0.00024715506293303393;kilogram;cutoff39
1e1e73e47b36ccb39fa684c50f8540ee;market for hazardous waste, for incineration;CH;-6.4604841000050286e-06;kilogram;cutoff39
1e1f3f04b41a84a26ac4f58b9b315cc1;market for hazardous waste, for underground deposit;RoW;-0.00020000064117509908;kilogram;cutoff39
1e520e6ad0e32234a38691772da5c324;market for hazardous waste, for incineration;RoW;-0.0022023932449510685;kilogram;cutoff39
1e520e6ad0e32234a38691772da5c324;market for hazardous waste, for incineration;Europe without Switzerland;-0.0010591226235849877;kilogram;cutoff39
1e520e6ad0e32234a38691772da5c324;market for hazardous waste, for incineration;CH;-2.7684825827259574e-05;kilogram;cutoff39
1e520e6ad0e32234a38691772da5c324;market for hazardous waste, for underground deposit;RoW;-0.009980381587152568;kilogram;cutoff39
1e520e6ad0e32234a38691772da5c324;market for hazardous waste, for underground deposit;RER;-0.0006428615629551459;kilogram;cutoff39
1e908add7639eb0c938c1e405b8d115a;market for hazardous waste, for incineration;RoW;-2.36373748609566e-06;kilogram;cutoff39
1e9660838d1210af3327a39a53e80bc9;market for hazardous waste, for incineration;RoW;-0.00029646998663258764;kilogram;cutoff39
1e9660838d1210af3327a39a53e80bc9;market for hazardous waste, for underground deposit;RoW;-1.1130077720897199e-06;kilogram;cutoff39
1ea1d0a970f51cf8f55e9ec7848afd29;market for hazardous waste, for incineration;RoW;-0.00030627079915951827;kilogram;cutoff39
1ea1d0a970f51cf8f55e9ec7848afd29;market for hazardous waste, for underground deposit;RoW;-0.00029887720783577194;kilogram;cutoff39
1eee4ba4c1918ff66353611c6df28100;market for hazardous waste, for incineration;RoW;-0.009;kilogram;cutoff39
1f192cd4ead402625fa2d8a89d21a5b1;market for hazardous waste, for incineration;RoW;-0.001495459424788898;kilogram;cutoff39
1f192cd4ead402625fa2d8a89d21a5b1;market for hazardous waste, for incineration;Europe without Switzerland;-0.0007191608097592507;kilogram;cutoff39
1f192cd4ead402625fa2d8a89d21a5b1;market for hazardous waste, for incineration;CH;-1.879842930045595e-05;kilogram;cutoff39
1f192cd4ead402625fa2d8a89d21a5b1;market for hazardous waste, for underground deposit;RoW;-0.006776835036936598;kilogram;cutoff39
1f192cd4ead402625fa2d8a89d21a5b1;market for hazardous waste, for underground deposit;RER;-0.00043651304568778485;kilogram;cutoff39
1f365508684cc9ab34a40838b2687136;market for hazardous waste, for incineration;RoW;-0.000344646448953794;kilogram;cutoff39
1f365508684cc9ab34a40838b2687136;market for hazardous waste, for incineration;CH;-4.332322092406927e-06;kilogram;cutoff39
1f365508684cc9ab34a40838b2687136;market for hazardous waste, for underground deposit;RoW;-1.1111613244693406e-05;kilogram;cutoff39
1f3c09deffab43542be9d1bf243ce95c;market for hazardous waste, for incineration;RoW;-0.00036367571104600765;kilogram;cutoff39
1f3c09deffab43542be9d1bf243ce95c;market for hazardous waste, for underground deposit;RoW;-1.4951390377930687e-05;kilogram;cutoff39
1f8cad432c7b73a0c29240563ff9444f;market for hazardous waste, for incineration;Europe without Switzerland;-7.891344627763077e-05;kilogram;cutoff39
1f8cad432c7b73a0c29240563ff9444f;market for hazardous waste, for incineration;CH;-2.062749833659563e-06;kilogram;cutoff39
1fa515f239baf25ea5ca25a6270e2d7f;market for hazardous waste, for underground deposit;RoW;-0.00016575052253495402;kilogram;cutoff39
1fb7a938b3ecc24c44372284fa754d9d;market for hazardous waste, for underground deposit;RoW;-0.0002;kilogram;cutoff39
1fc794f7f0c383af1bd9de40a11140e4;market for hazardous waste, for underground deposit;RoW;-0.0002;kilogram;cutoff39
1fe33ef3728ae965aa691b939980c9fa;market for hazardous waste, for incineration;Europe without Switzerland;-0.00030381251717206763;kilogram;cutoff39
1fe33ef3728ae965aa691b939980c9fa;market for hazardous waste, for underground deposit;RER;-0.00012012790321677883;kilogram;cutoff39
2053fd201261d02cbb6fb8009b030638;market for hazardous waste, for incineration;RoW;-4.3417773493087514e-05;kilogram;cutoff39
2075301efd6c7aea5b83afc45e37c02e;market for hazardous waste, for incineration;RoW;-0.001392676190045206;kilogram;cutoff39
2075301efd6c7aea5b83afc45e37c02e;market for hazardous waste, for incineration;Europe without Switzerland;-0.0006697327389586116;kilogram;cutoff39
2075301efd6c7aea5b83afc45e37c02e;market for hazardous waste, for incineration;CH;-1.7506409376963736e-05;kilogram;cutoff39
2075301efd6c7aea5b83afc45e37c02e;market for hazardous waste, for underground deposit;RoW;-5.1970134256286724e-05;kilogram;cutoff39
2075301efd6c7aea5b83afc45e37c02e;market for hazardous waste, for underground deposit;RER;-3.3475274911324417e-06;kilogram;cutoff39
2092f00908dbcdba05bc75d01c9e27fa;market for hazardous waste, for incineration;RoW;-0.0245;kilogram;cutoff39
209562b5636912c87faf8847af90ee15;market for hazardous waste, for incineration;Europe without Switzerland;-8.943115709348623e-06;kilogram;cutoff39
209562b5636912c87faf8847af90ee15;market for hazardous waste, for incineration;CH;-2.3376764432459333e-07;kilogram;cutoff39
20eeb279c7108abe98f820a52d20665d;market for hazardous waste, for incineration;RoW;-0.001776816292541453;kilogram;cutoff39
210db54eb522c64f1e7cc7e3cac27f72;market for hazardous waste, for incineration;RoW;-0.101053942882142;kilogram;cutoff39
2141753ee7efa540941623c9c3213ddd;market for hazardous waste, for incineration;RoW;-0.00032112074204946093;kilogram;cutoff39
216aef241ad55f57990acb34acc9459e;market for hazardous waste, for underground deposit;RER;-3.31e-05;kilogram;cutoff39
216af7b592f3fba7df5ae08b957924e6;market for hazardous waste, for incineration;Europe without Switzerland;-9.7e-07;kilogram;cutoff39
2200d2a67097aa179fc231bc5724bdef;market for hazardous waste, for underground deposit;RoW;-0.00019995578698882177;kilogram;cutoff39
225099a7be54a7f54610534afa503584;market for hazardous waste, for underground deposit;RoW;-4.976665652171507e-05;kilogram;cutoff39
22a886ff8e3259b39969bc696fffd878;market for hazardous waste, for underground deposit;RoW;-0.00016588999566912084;kilogram;cutoff39
233a90d965fea9454b562544681cfddf;market for hazardous waste, for incineration;Europe without Switzerland;-1.2686039819954243e-05;kilogram;cutoff39
233a90d965fea9454b562544681cfddf;market for hazardous waste, for incineration;CH;-3.316054204038351e-07;kilogram;cutoff39
23859a1db58d87e95173a9b26434f0e5;market for hazardous waste, for underground deposit;RoW;-0.0001658162048914931;kilogram;cutoff39
23b93ee861c70729dd9d3a370b020ffa;market for hazardous waste, for incineration;RoW;-0.011325831695234238;kilogram;cutoff39
24b6d59d318c220e495cccde6b7e5cb1;market for hazardous waste, for incineration;Europe without Switzerland;-1.7836969590225794e-06;kilogram;cutoff39
24b6d59d318c220e495cccde6b7e5cb1;market for hazardous waste, for incineration;CH;-4.6624761419979365e-08;kilogram;cutoff39
24f11569d01a6cf66f0667f3ab414df5;market for hazardous waste, for incineration;RoW;-0.0032195294293148368;kilogram;cutoff39
24f11569d01a6cf66f0667f3ab414df5;market for hazardous waste, for incineration;CH;-4.0470570685162975e-05;kilogram;cutoff39
2515708dca03e6ec7ac900de26eb053c;market for hazardous waste, for underground deposit;RoW;-0.01230500093649421;kilogram;cutoff39
2515708dca03e6ec7ac900de26eb053c;market for hazardous waste, for underground deposit;RER;-0.0007925961612912704;kilogram;cutoff39
25214e90e0bea27c3b72eec129ca3a43;market for hazardous waste, for underground deposit;RER;-0.0002000852707069115;kilogram;cutoff39
2539f53d7d6444a81fdd544743b2b134;market for hazardous waste, for incineration;RoW;-0.00013337426056536834;kilogram;cutoff39
2539f53d7d6444a81fdd544743b2b134;market for hazardous waste, for incineration;Europe without Switzerland;-6.413918e-05;kilogram;cutoff39
