code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
43d3c5203550581d959061c36c5b9f17;treatment of spent nuclear fuel, conditioning;RoW;spent nuclear fuel;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33720: Spent (irradiated) fuel elements (cartridges) of nuclear reactors')];market for high level radioactive waste for final repository;-0.00235;cubic meter;high level radioactive waste for final repository;0.0;technosphere;RoW
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.3365939010794028e-13;cubic meter;low level radioactive waste;0.0;technosphere;GLO
445673f32c42784e53cec54a39a301da;treatment of municipal solid waste, incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-1.1194088512833723e-12;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
44e8cadbe2c68902da73563cc424703b;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;lutetium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-0.0033627626983056885;cubic meter;low level radioactive waste;0.0;technosphere;GLO
458d63c04f1fbe62306ea122407eda00;rare earth oxides production, from rare earth carbonate concentrate;RoW;praseodymium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-5.801610298486405e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
47dc11fd8845e2ba4b20e0a5450cb711;uranium fuel element production, enriched 3.8%, for light water reactor;FR;uranium, enriched 3.8%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
4a642d1265e5a3896e8c1f4f0f790725;electricity production, nuclear, pressure water reactor;IR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
4a642d1265e5a3896e8c1f4f0f790725;electricity production, nuclear, pressure water reactor;IR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
4bf542f214b0e9e277ac948b2d6f5dea;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;praseodymium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-5.8122897411997e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
4c810dcc5770347f74bddc57e03ec640;uranium production, diffusion, enriched 4.0%;US;uranium, enriched 4.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
4db54bfd840c7cddbd6b29c8b7df36b2;electricity production, nuclear, boiling water reactor;SE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
4db54bfd840c7cddbd6b29c8b7df36b2;electricity production, nuclear, boiling water reactor;SE;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
4de88751ecef7e5d834369f40bbef586;uranium production, diffusion, enriched 3.0%;US;uranium, enriched 3.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5138511a99b3ed79ddb768a3582f9323;rare earth oxides production, from rare earth carbonate concentrate;RoW;ytterbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-4.702740660041116e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
565ebacf31749bb1e15a9bff5514e330;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;ytterbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-4.7029994201209924e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
570b5103adef956dac644788a64a96f1;MOX fuel element production, for light water reactor;UCTE;MOX fuel element, for light water reactor;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33710: Fuel elements (cartridges), non-irradiated, for nuclear reactors')];market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5858274ade3b7353fb00e6922a6fe105;electricity production, nuclear, boiling water reactor;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.7410400717001462e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5858274ade3b7353fb00e6922a6fe105;electricity production, nuclear, boiling water reactor;RU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.255922435038715e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
5870593af7549292472cf59c45e97349;uranium production, centrifuge, enriched 4.0%;RU;uranium, enriched 4.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299934679604117;cubic meter;low level radioactive waste;0.0;technosphere;GLO
59215fb50877e883089b44dec78ebd0c;electricity production, nuclear, pressure water reactor, heavy water moderated;KR;iron scrap, unsorted;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
59215fb50877e883089b44dec78ebd0c;electricity production, nuclear, pressure water reactor, heavy water moderated;KR;iron scrap, unsorted;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
595999dbbea6cb99ceba85663494c1a2;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;samarium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-1.476907646198828e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5a3febc05c1e67846a2f9b5138134477;zirconium and hafnium tetrachloride production, from zircon;US;hydrochloric acid, without water, in 30% solution state;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '34: Basic chemicals')];market for low level radioactive waste;-4.809644170043467e-07;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5b1ea1de2f4ddcccb1bed9450020a220;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5b1ea1de2f4ddcccb1bed9450020a220;electricity production, nuclear, pressure water reactor;FI;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
5bb8ef6f532e7454c5ab757361f22dc8;uranium production, centrifuge, enriched 3.8%;GB;uranium, enriched 3.8%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967415458203;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5db6c7036a1780bfc2c116c9ddbb1439;rare earth oxides production, from rare earth carbonate concentrate;RoW;lutetium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-0.0033565839919448546;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5dcac62f73c94c2eb06f97f6cbd6fbc5;electricity production, nuclear, pressure water reactor;CZ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5dcac62f73c94c2eb06f97f6cbd6fbc5;electricity production, nuclear, pressure water reactor;CZ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
5e24ca3a7efc9552d3d4bdbc7e6b85f6;electricity production, nuclear, boiling water reactor;ES;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
5e24ca3a7efc9552d3d4bdbc7e6b85f6;electricity production, nuclear, boiling water reactor;ES;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
5f90129869756fde1e588c9f84821e87;treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;CH;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste;-5.038645230348388e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
60e1a0af90f0ebca9401122ce1040f4e;treatment of spent nuclear fuel, conditioning;CH;spent nuclear fuel;;[('EcoSpold01Categories', 'nuclear power/waste treatment'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '33720: Spent (irradiated) fuel elements (cartridges) of nuclear reactors')];market for high level radioactive waste for final repository;-0.0024;cubic meter;high level radioactive waste for final repository;0.0;technosphere;CH
61cafe8b42d3be84fc12d271166c0a97;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;cerium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-3.2406704447549706e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
62352e6469d42c39bca1646019aad77e;treatment of coal tar, in industrial furnace 1MW;GLO;heat, district or industrial, other than natural gas;;[('EcoSpold01Categories', 'oil/heating systems'), ('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste for final repository;-5.350234579602521e-12;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
63ee3856a90f0506abe00d0bccf9226d;treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;electricity, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.230250436871338e-07;cubic meter;low level radioactive waste;0.0;technosphere;GLO
64de8dc74f3875cd550685fd123a9aba;uranium fuel element production, enriched 3.0%, for light water reactor;RoW;uranium, enriched 3.0%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
64efb608a0ac4bd314516c9250e7412f;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;europium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-2.7005498457542952e-06;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
6506f404fb5ab86140e18ad5b9815f08;zirconium and hafnium tetrachloride production, from zircon;FR;zirconium tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-1.6878911649750387e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
65c1804f7109b0152ad81713395ce480;electricity production, nuclear, pressure water reactor, heavy water moderated;CN-ZJ;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
65c1804f7109b0152ad81713395ce480;electricity production, nuclear, pressure water reactor, heavy water moderated;CN-ZJ;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
67b67faff9032254c926aef011a46ca1;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-QC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.910454036715051e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
67b67faff9032254c926aef011a46ca1;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-QC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.95438427688862e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
691d07731226df55d8c4d1ac92e1e3b7;uranium fuel element production, enriched 3.8%, for light water reactor;RoW;uranium, enriched 3.8%, in fuel element for light water reactor;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
6c0ea84aaee84de63bd70e6867092582;electricity production, nuclear, pressure water reactor;FR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031867336475815e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
6c0ea84aaee84de63bd70e6867092582;electricity production, nuclear, pressure water reactor;FR;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-3.509974176521191e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
6c8e3985da5b8795f8b2d1b1ff05568a;uranium hexafluoride production;US;uranium hexafluoride;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00061;cubic meter;low level radioactive waste;0.0;technosphere;GLO
6d1ac8c5031501ebd65b12fb6a466b69;zirconium and hafnium tetrachloride production, from zircon;RoW;hafnium tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-2.6355298424755035e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
6d80a05425b05bbe6461e7ad1ec4410c;treatment of municipal solid waste, incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste;-6.838905460522943e-15;cubic meter;low level radioactive waste;0.0;technosphere;GLO
6d80a05425b05bbe6461e7ad1ec4410c;treatment of municipal solid waste, incineration;RoW;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste for final repository;-5.727641955733253e-14;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
70288147848c07336b0afeee6cb5789b;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;terbium-dysprosium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-2.8283689883981064e-06;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
7077adf630674c7bb253d4cc61583202;ferrosilicon production;RoW;ferrosilicon;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41115: Other ferro-alloys')];market for low level radioactive waste for final repository;-2.3698915825591595e-10;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
71f75423a4f57d7692904141016eebcf;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-MH;iron scrap, unsorted;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
71f75423a4f57d7692904141016eebcf;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-MH;iron scrap, unsorted;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
725b12254730e63e2b0e093bb4732b9d;electricity production, nuclear, pressure water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
725b12254730e63e2b0e093bb4732b9d;electricity production, nuclear, pressure water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
7379206f2571226613b4a0cdf22612b8;uranium production, centrifuge, enriched 4.2%;RU;uranium, enriched 4.2%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299934578111837;cubic meter;low level radioactive waste;0.0;technosphere;GLO
76eba2bb99a0fe7247569a39e711f3cc;MOX fuel element production, for light water reactor;RoW;MOX fuel element, for light water reactor;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33710: Fuel elements (cartridges), non-irradiated, for nuclear reactors')];market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7861032ccc2ae657deda76e38a2a690b;electricity production, nuclear, pressure water reactor;US-WECC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7861032ccc2ae657deda76e38a2a690b;electricity production, nuclear, pressure water reactor;US-WECC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
7af6ed245562e0dcc3712bea1b21ee15;zirconium and hafnium tetrachloride production, from zircon;RoW;zirconium tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-1.6878911649750387e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7b27f04cee04cfd47b2613f487b9d7aa;electricity production, nuclear, pressure water reactor;CN-SH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7b27f04cee04cfd47b2613f487b9d7aa;electricity production, nuclear, pressure water reactor;CN-SH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
7c40a47cd786753f99d5cbbed695d6ca;uranium production, enriched 4.2%, centrifugal enrichment;RoW;enriched uranium, 4.2%;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7d1e0b8d4df960e83e1157086398e29e;treatment of spent anion exchange resin from potable water production, municipal incineration with fly ash extraction;CH;heat, for reuse in municipal waste incineration only;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste;-1.3100521885577364e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7f74c2125321b43b131199e0509fa932;metalliferous hydroxide sludge to market for zinc concentrate;GLO;zinc concentrate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for low level radioactive waste for final repository;-5.261576550410812e-10;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
7fda41fb750122e25f800f6a01c53471;electricity production, nuclear, pressure water reactor;RO;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
7fda41fb750122e25f800f6a01c53471;electricity production, nuclear, pressure water reactor;RO;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
808d790639c51a9131126366b600809d;rare earth oxides production, from rare earth carbonate concentrate;RoW;yttrium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-1.9553058288869544e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
810559a0222265a167e755a0173551a5;electricity production, nuclear, boiling water reactor;US-SERC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
810559a0222265a167e755a0173551a5;electricity production, nuclear, boiling water reactor;US-SERC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
8224e8e8307f243bc85c67b37d991fba;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;gadolinium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-6.629297643700492e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8254d4058b38df253be552dde630919b;electricity production, nuclear, pressure water reactor;CN-JS;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8254d4058b38df253be552dde630919b;electricity production, nuclear, pressure water reactor;CN-JS;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
