code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
0474008e4a615f978fbe005645187eff;sulfate pulp production, from softwood, unbleached;RER;sulfate pulp, unbleached;;[('EcoSpold01Categories', 'paper & cardboard/pulps'), ('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-2.13061780252653e-07;kilogram;hazardous waste, for incineration;6587.32;technosphere;CH
049d6040a514fc9f8ce2caf0be1f8fc3;sulfate pulp production, from eucalyptus, bleached;RoW;sulfate pulp, bleached;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-2.46233007923548e-07;kilogram;hazardous waste, for incineration;110000.0;technosphere;CH
049d6040a514fc9f8ce2caf0be1f8fc3;sulfate pulp production, from eucalyptus, bleached;RoW;sulfate pulp, bleached;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('EcoSpold01Categories', 'paper & cardboard/pulps'), ('CPC', '32112: Chemical wood pulp, other than dissolving grades')];market for hazardous waste, for incineration;-9.41999602932036e-06;kilogram;hazardous waste, for incineration;110000.0;technosphere;Europe without Switzerland
04ac2f998ebf9e6b31c469348a60cf2b;electricity production, nuclear, pressure water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;13821.8016;technosphere;CH
04bd14dd92feda9563cca355b97e38c6;market for waste wood, untreated;RO;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.0155584396588576;kilogram;waste wood, untreated;0.0;technosphere;RoW
04be2d9a97459dda4e8cdd2aad8ef57d;electricity production, nuclear, pressure water reactor;US-WECC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;19588.18;technosphere;RoW
04ff8064a1b0d5f326eb2f09146c4e1d;market for waste paperboard;GB;waste paperboard;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39240: Waste and scrap of paper or paperboard')];treatment of waste paperboard, municipal incineration;-0.648037776664191;kilogram;waste paperboard;0.0;technosphere;RoW
0538b42a56d355efd426265947270fb2;market for spent solvent mixture;CH;spent solvent mixture;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39950: Wastes from chemical or allied industries')];treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;-0.423355686513581;kilogram;spent solvent mixture;125000000.0;technosphere;CH
0538b42a56d355efd426265947270fb2;market for spent solvent mixture;CH;spent solvent mixture;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39950: Wastes from chemical or allied industries')];treatment of spent solvent mixture, hazardous waste incineration;-0.423355686513581;kilogram;spent solvent mixture;125000000.0;technosphere;CH
05b45468b16988904cc51aacd218ecd5;polyethylene production, linear low density, granulate;RER;polyethylene, linear low density, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-0.000247155062933034;kilogram;hazardous waste, for incineration;913015.96931894;technosphere;Europe without Switzerland
05b45468b16988904cc51aacd218ecd5;polyethylene production, linear low density, granulate;RER;polyethylene, linear low density, granulate;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '34710: Polymers of ethylene, in primary forms')];market for hazardous waste, for incineration;-6.46048410000503e-06;kilogram;hazardous waste, for incineration;913015.96931894;technosphere;CH
05db5556bada566a89299717c00a2c4e;zinc mine operation;GLO;copper concentrate, sulfide ore;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for hazardous waste, for incineration;-0.00149656825503876;kilogram;hazardous waste, for incineration;65840247.3391494;technosphere;Europe without Switzerland
05db5556bada566a89299717c00a2c4e;zinc mine operation;GLO;copper concentrate, sulfide ore;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for hazardous waste, for incineration;-3.91193904810675e-05;kilogram;hazardous waste, for incineration;65840247.3391494;technosphere;CH
05db5556bada566a89299717c00a2c4e;zinc mine operation;GLO;copper concentrate, sulfide ore;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)')];market for hazardous waste, for incineration;-0.00311203985460054;kilogram;hazardous waste, for incineration;65840247.3391494;technosphere;RoW
05ea782c0e15bd9d29b6d7712b5aca73;fibreboard production, hard;RoW;bark chips, wet, measured as dry mass;;[('ISIC rev.4 ecoinvent', '1621:Manufacture of veneer sheets and wood-based panels'), ('CPC', '31230: Wood in chips or particles')];market for hazardous waste, for incineration;-1.43151776073593e-05;kilogram;hazardous waste, for incineration;1620732.0636;technosphere;RoW
066bb9c2100cdbec97142cf1f5e6ce2d;market for waste glass;DK;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, municipal incineration;-0.980653482373173;kilogram;waste glass;0.0;technosphere;RoW
06bbfa6588ba3d705ffc5f5f57e83f79;cobalt sulfate production;CN;cobalt sulfate;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.')]";market for hazardous waste, for incineration;-1.00351006163531;kilogram;hazardous waste, for incineration;118768557.617148;technosphere;RoW
07ce369a499998148b7ddd0b760e6475;electricity production, nuclear, pressure water reactor;UA;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-1.01245791246e-06;kilogram;hazardous waste, for incineration;85784.3237240826;technosphere;Europe without Switzerland
07f368ed348d5f8916f289c13fd2570a;treatment of wastewater from black chrome coating, capacity 1.1E10l/year;CH;wastewater from black chrome coating;;[('EcoSpold01Categories', 'waste management/wastewater treatment'), ('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39920: Sewage sludge')];treatment of waste graphical paper, municipal incineration with fly ash extraction;-0.0155;kilogram;waste graphical paper;0.00052184690469985;technosphere;CH
08093eabc1f20f1d7d65aa7779328a67;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-UP;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-2.36373748609566e-06;kilogram;hazardous waste, for incineration;5391.88966907675;technosphere;RoW
0848065a09110dda8412e2b48219825f;market for hazardous waste, for incineration;CH;hazardous waste, for incineration;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of hazardous waste, hazardous waste incineration, with energy recovery;-0.5;kilogram;hazardous waste, for incineration;0.0336675422387;technosphere;CH
0848065a09110dda8412e2b48219825f;market for hazardous waste, for incineration;CH;hazardous waste, for incineration;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of hazardous waste, hazardous waste incineration;-0.5;kilogram;hazardous waste, for incineration;0.0336675422387;technosphere;CH
08b29fb15cd7cc8f1ab142cfab0ea2d9;sulfate pulp production, from hardwood, bleached;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-1.90076535231554e-08;kilogram;hazardous waste, for incineration;299.447792307692;technosphere;RoW
08e30af45f04be29900e4b3cf37eebfc;market for waste paint;Europe without Switzerland;waste paint;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste paint, hazardous waste incineration, with energy recovery;-0.0849187315662545;kilogram;waste paint;149447100.0;technosphere;Europe without Switzerland
08e30af45f04be29900e4b3cf37eebfc;market for waste paint;Europe without Switzerland;waste paint;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste paint, hazardous waste incineration;-0.0849187315662545;kilogram;waste paint;149447100.0;technosphere;Europe without Switzerland
08e30af45f04be29900e4b3cf37eebfc;market for waste paint;Europe without Switzerland;waste paint;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of waste paint, municipal incineration;-0.301075502825812;kilogram;waste paint;529857900.0;technosphere;Europe without Switzerland
08f9d6a2097fafd0af00b1eccc971ba3;market for waste glass;SE;waste glass;;"[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '37111: Glass in the mass, in balls (except microspheres), rods or tubes, unworked; waste and scrap of glass')]";treatment of waste glass, municipal incineration;-0.987663173459344;kilogram;waste glass;0.0;technosphere;RoW
09124ef8be75a75a040b48f45c4818e5;electricity production, nuclear, pressure water reactor;GB;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;8283.1770185282;technosphere;Europe without Switzerland
092eb9083f5e342bd345817a9483bcaa;primary zinc production from concentrate;CA-QC;sulfur dioxide, liquid;;"[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('EcoSpold01Categories', 'metals/extraction'), ('CPC', '34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.')]";treatment of waste mineral oil, hazardous waste incineration;-7.26525983637743e-06;kilogram;waste mineral oil;17000.50384;technosphere;RoW
096e45cc6412374550a5cf63e8e91c8d;polyol production;RoW;polyol;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-0.05764;kilogram;hazardous waste, for incineration;0.17292;technosphere;RoW
0a0b23defe26bd950bff10a21f5e1203;market for waste polyethylene terephthalate;BE;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration;-0.982431807674526;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
0a32f0ab3021f3866ff7c48b5897b9b0;market for waste polyurethane;BG;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.0539407403935113;kilogram;waste polyurethane;0.0;technosphere;RoW
0a336e5d288abfce67b86b8ba8586d86;heavy fuel oil production, petroleum refinery operation;BR;heavy fuel oil;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33370: Fuel oils n.e.c.')];market for hazardous waste, for incineration;-0.000270105650266597;kilogram;hazardous waste, for incineration;3646426.27859906;technosphere;RoW
0ab3afc44b98bb8c3e764972e2bde80e;market for waste graphical paper;GR;waste graphical paper;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39990: Other wastes n.e.c.')];treatment of waste graphical paper, municipal incineration;-0.00607834308869878;kilogram;waste graphical paper;0.0;technosphere;RoW
0afb74f512f4733d13fb62b81ad782d2;power block installation, solar tower power plant, 20 MW;ZA;power block, solar tower power plant, 20 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53262: Power plants')];market for hazardous waste, for incineration;-5567.0;kilogram;hazardous waste, for incineration;5567.0;technosphere;RoW
0b836b89396373f954a082d47d573dbf;kraft paper production;RoW;tall oil, crude;;"[('ISIC rev.4 ecoinvent', '1701:Manufacture of pulp, paper and paperboard'), ('CPC', '34400: Activated natural mineral products; animal black; tall oil; terpenic oils produced by the treatment of conifer[…]')]";market for hazardous waste, for incineration;-9.39422329336681e-05;kilogram;hazardous waste, for incineration;1545000.0;technosphere;RoW
0bfc967338bb165aa0ffb6b10b91bb63;treatment of wastewater from cathode ray tube production, capacity 1.1E10l/year;RoW;wastewater from cathode ray tube production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('EcoSpold01Categories', 'waste management/wastewater treatment'), ('CPC', '39920: Sewage sludge')];treatment of waste graphical paper, municipal incineration;-0.0155;kilogram;waste graphical paper;0.062;technosphere;RoW
0c162b532e03112e9c498b8db2a94b77;naphtha production, petroleum refinery operation;BR;naphtha;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '33330: Naphtha')];market for hazardous waste, for incineration;-0.000296469986632588;kilogram;hazardous waste, for incineration;285914.296090049;technosphere;RoW
0c58e2f8038b82596a7f577b1e211c2b;electricity production, nuclear, pressure water reactor;LT;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for hazardous waste, for incineration;-9.7e-07;kilogram;hazardous waste, for incineration;0.0;technosphere;Europe without Switzerland
0c8bd5a75f3ad3e07842825e26eb8b8f;market for bilge oil;Europe without Switzerland;bilge oil;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration, with energy recovery;-0.5;kilogram;bilge oil;1.288;technosphere;Europe without Switzerland
0c8bd5a75f3ad3e07842825e26eb8b8f;market for bilge oil;Europe without Switzerland;bilge oil;;[('EcoSpold01Categories', 'waste management/hazardous waste incineration'), ('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '39: Wastes or scraps')];treatment of bilge oil, hazardous waste incineration;-0.5;kilogram;bilge oil;1.288;technosphere;Europe without Switzerland
0caa408925a9f858d28ac044a80317c6;purified terephthalic acid production;RER;purified terephthalic acid;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-4.60947221047457e-05;kilogram;hazardous waste, for incineration;193928.402255323;technosphere;Europe without Switzerland
0caa408925a9f858d28ac044a80317c6;purified terephthalic acid production;RER;purified terephthalic acid;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('CPC', '347: Plastics in primary forms')];market for hazardous waste, for incineration;-1.20488820143064e-06;kilogram;hazardous waste, for incineration;193928.402255323;technosphere;CH
0ce1c1fd9cbb66c0482e54afa784ab58;receiver system construction, solar tower power plant, 20 MW;ZA;receiver system, solar tower power plant, 20 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '53262: Power plants')];market for hazardous waste, for incineration;-1148.0;kilogram;hazardous waste, for incineration;1148.0;technosphere;RoW
0d14205d66211595da335d22b5215572;market for waste wood, untreated;HR;waste wood, untreated;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '3928: Sawdust and wood waste and scrap')];treatment of waste wood, untreated, municipal incineration;-0.000768036640492095;kilogram;waste wood, untreated;0.0;technosphere;RoW
0d405daa3c15241e52303d60f04e45b0;C3 hydrocarbon production, mixture, petroleum refinery operation;Europe without Switzerland;C3 hydrocarbon mixture;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3342: Ethylene, propylene, butylene, butadiene and other petroleum gases or gaseous hydrocarbons, except natural gas')];market for hazardous waste, for incineration;-0.000330043359762105;kilogram;hazardous waste, for incineration;521682.471966102;technosphere;Europe without Switzerland
0d42abfea9247b427e035fe2754984cc;treatment of wastewater from liquid crystal display production, capacity 1.1E10l/year;RoW;wastewater from liquid crystal display production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('EcoSpold01Categories', 'waste management/wastewater treatment'), ('CPC', '39920: Sewage sludge')];treatment of waste graphical paper, municipal incineration;-0.0155;kilogram;waste graphical paper;0.062;technosphere;RoW
0d8b321a32b2a1936eb6dbfbbc12bf37;treatment of wastewater from soft fibreboard production, capacity 5E9l/year;CH;wastewater from soft fibreboard production;;[('EcoSpold01Categories', 'waste management/wastewater treatment'), ('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39920: Sewage sludge')];treatment of waste graphical paper, municipal incineration with fly ash extraction;-0.0155;kilogram;waste graphical paper;0.000521846904700051;technosphere;CH
0df07c34944ad0183bd041d2ad6e34b3;butadiene production;RoW;butadiene;;[('ISIC rev.4 ecoinvent', '2013:Manufacture of plastics and synthetic rubber in primary forms'), ('EcoSpold01Categories', 'plastics/monomers'), ('CPC', '34720: Polymers of styrene, in primary forms')];market for hazardous waste, for incineration;-0.0019961;kilogram;hazardous waste, for incineration;0.00534481842757115;technosphere;RoW
0e22398e92062c96dc57528d4fd93dce;market for waste polystyrene;EE;waste polystyrene;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polystyrene, municipal incineration;-0.61001052803803;kilogram;waste polystyrene;0.0;technosphere;RoW
0e9a8a745f8b6ea188bfc6144aefa752;extrusion, co-extrusion of plastic sheets;RoW;extrusion, co-extrusion;;[('ISIC rev.4 ecoinvent', '2220:Manufacture of plastics products'), ('EcoSpold01Categories', 'plastics/processing'), ('CPC', '89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services')];treatment of waste plastic, mixture, municipal incineration;-0.000168112;kilogram;waste plastic, mixture;251712.98142143;technosphere;RoW
0ecaf2fdfb7eb887e6d33757c8600adf;market for waste polyurethane;RO;waste polyurethane;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyurethane, municipal incineration;-0.0155584396588576;kilogram;waste polyurethane;0.0;technosphere;RoW
0ed1d0e414103384a364dc791994dc97;market for waste polyethylene terephthalate;MT;waste polyethylene terephthalate;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39270: Waste, parings and scrap of plastics')];treatment of waste polyethylene terephthalate, municipal incineration;-0.00423728813559322;kilogram;waste polyethylene terephthalate;0.0;technosphere;RoW
